Time,Edge ID,Edge Length,NumberOfLane,Lane Name,Jam Length,Density,Mean Speed,Mean Occupancy,Flow,Road State(basedOnJamLength),Road State(basedOnFlow)
06:00:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:00:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:01:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:02:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:03:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.905,0.7,0,0,NaN
06:03:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.654999999999999,2.0975,0,0,NaN
06:03:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.85,2.795,0,0,NaN
06:03:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.795,3.495,1,0,NaN
06:03:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.6975,2.795,1,0,NaN
06:03:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.035,1.3975,0,0,NaN
06:03:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,3.035,1.3975,0,0,NaN
06:03:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.935,1.3975,0,0,NaN
06:03:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.8825,1.3975,0,0,NaN
06:03:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.945,2.795,0,0,NaN
06:03:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.845,3.495,1,0,NaN
06:03:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9125,2.795,0,0,NaN
06:03:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.93,2.795,1,0,NaN
06:03:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.967499999999999,2.0975,0,0,NaN
06:03:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,3.025,1.3975,0,0,NaN
06:03:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.815,2.795,0,0,NaN
06:03:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.0,1.3975,0,0,NaN
06:03:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,3.0025,1.3975,0,0,NaN
06:04:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.855,2.0975,0,0,NaN
06:04:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9675,2.795,0,0,NaN
06:04:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9925,2.795,0,0,NaN
06:04:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.785,2.795,1,0,NaN
06:04:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.7375,2.0975,0,0,NaN
06:04:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.895,1.3975,0,0,NaN
06:04:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.165,1.4275,0,0,NaN
06:04:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.91,1.3975,0,0,NaN
06:04:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.9175,1.3975,0,0,NaN
06:04:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.79,2.0975,0,0,NaN
06:04:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,9.0125,2.7975000000000003,1,0,NaN
06:04:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.952500000000001,2.795,0,0,NaN
06:04:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,9.01,3.495,1,0,NaN
06:04:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.7975,2.795,1,0,NaN
06:04:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9175,1.3975,0,0,NaN
06:04:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.915,1.3975,0,0,NaN
06:04:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.74,1.3725,0,0,NaN
06:04:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,3.0825,1.3975,0,0,NaN
06:04:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.01,2.795,0,0,NaN
06:04:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.8775,2.9825,1,0,NaN
06:04:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.8775,2.795,0,0,NaN
06:04:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9125,2.0975,0,0,NaN
06:04:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.1175,2.5025,0,0,NaN
06:04:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.952500000000001,1.3975,0,0,NaN
06:04:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.74,1.625,0,0,NaN
06:04:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.93,2.0975,0,0,NaN
06:04:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.115,2.0975,0,0,NaN
06:04:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.78,2.795,0,0,NaN
06:04:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.93,1.74,0,0,NaN
06:04:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9775,2.65,0,0,NaN
06:05:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,9.057500000000001,2.6475,1,0,NaN
06:05:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.8475,2.795,0,0,NaN
06:05:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.9275,2.3175,0,0,NaN
06:05:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.039999999999999,0.7,0,0,NaN
06:05:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,-0.0,0.0,0,0,NaN
06:05:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.9875,0.7,0,0,NaN
06:05:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.985,2.0975,0,0,NaN
06:05:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.865,2.795,0,0,NaN
06:05:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.445,3.495,1,0,NaN
06:05:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.2525,4.1925,1,0,NaN
06:05:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.272499999999999,4.1925,1,0,NaN
06:05:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.760000000000002,5.5925,1,0,NaN
06:05:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,15.0425,4.8925,1,0,NaN
06:05:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.817499999999999,3.495,1,0,NaN
06:05:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.8575,2.0975,0,0,NaN
06:05:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.92,1.3975,0,0,NaN
06:05:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.7425,1.5825,1,0,NaN
06:05:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.692499999999999,4.1925,1,0,NaN
06:05:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.7375,4.2275,1,0,NaN
06:05:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.71,4.8925,1,0,NaN
06:05:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.8575,2.7975000000000003,1,0,NaN
06:05:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.91,2.59,0,0,NaN
06:05:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.942499999999999,2.3000000000000003,1,0,NaN
06:05:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.875,2.795,0,0,NaN
06:05:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.67,3.7625,1,0,NaN
06:05:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.7975,2.795,1,0,NaN
06:05:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.825,2.085,0,0,NaN
06:06:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.05,1.06,0,0,NaN
06:06:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.995,1.3975,0,0,NaN
06:06:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,2.92,1.3975,0,0,NaN
06:06:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,5.825,2.3275,0,0,NaN
06:06:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.765,2.63,1,0,NaN
06:06:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,9.11,4.1625,1,0,NaN
06:06:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.907500000000002,4.6975,1,0,NaN
06:06:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.905000000000001,3.5675,1,0,NaN
06:06:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,8.875,2.0975,1,0,NaN
06:06:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,0,6.03,2.105,0,0,NaN
06:06:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.08,2.815,1,0,NaN
06:06:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.23,4.3775,1,0,NaN
06:06:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,11.865,5.5375,1,0,NaN
06:06:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.165,5.5925,2,0,NaN
06:06:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,18.092499999999998,7.335,2,0,NaN
06:06:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.669999999999998,6.3999999999999995,2,0,NaN
06:06:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.1275,6.29,1,0,NaN
06:06:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.2275,5.010000000000001,1,0,NaN
06:06:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.79,5.5925,1,0,NaN
06:06:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.370000000000001,5.16,1,0,NaN
06:06:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.0325,4.5875,1,0,NaN
06:06:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.55,5.4575,1,0,NaN
06:06:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.752500000000001,4.535,1,0,NaN
06:06:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,15.18,5.1325,1,0,NaN
06:06:48,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.6425,4.4325,1,0,NaN
06:06:50,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.502499999999998,5.2075000000000005,2,0,NaN
06:06:52,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.897499999999999,5.0649999999999995,1,0,NaN
06:06:54,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.445,5.5925,1,0,NaN
06:06:56,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.4025,4.6425,2,0,NaN
06:06:58,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,14.5725,4.5975,1,0,NaN
06:07:00,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,1,13.9525,4.845,1,0,NaN
06:07:02,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,15.25,5.515000000000001,2,0,NaN
06:07:04,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,14.235,5.3375,2,0,NaN
06:07:06,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,15.01,6.9875,2,0,NaN
06:07:08,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,22.0125,9.0875,2,0,NaN
06:07:10,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,29.16,11.15,2,0,NaN
06:07:12,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,28.534999999999997,9.42,2,0,NaN
06:07:14,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,21.252499999999998,7.845,2,0,NaN
06:07:16,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.9525,8.7525,2,0,NaN
06:07:18,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,16.1675,9.785,2,0,NaN
06:07:20,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,18.2375,9.805,2,0,NaN
06:07:22,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.8775,10.2925,2,0,NaN
06:07:24,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,21.05,8.14,2,0,NaN
06:07:26,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,3,25.5425,11.0775,3,0,NaN
06:07:28,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.5775,2,22.24,10.7675,2,0,NaN
06:07:30,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,3,24.84,12.3,3,0,NaN
06:07:32,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,3,23.27,11.7925,3,0,NaN
06:07:34,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,3,25.575,9.2675,3,0,NaN
06:07:36,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,18.867500000000003,9.085,2,0,NaN
06:07:38,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.4925,2,19.435000000000002,9.642499999999998,2,0,NaN
06:07:40,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",1.1375,2,18.59,9.8525,2,0,NaN
06:07:42,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,21.897499999999997,12.030000000000001,2,0,NaN
06:07:44,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.5775,3,22.9625,11.9,3,0,NaN
06:07:46,L232,82.62,4,"L232_3,L232_2,L232_1,L232_0",0.0,2,17.035,9.215,2,0,NaN
