Time,Edge ID,Edge Length,NumberOfLane,Lane Name,Jam Length,Density,Mean Speed,Mean Occupancy,Flow,Road State(basedOnJamLength),Road State(basedOnFlow)
08:53:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:53:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:54:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:55:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:56:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:57:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:58:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:02,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:04,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:06,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:08,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:10,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:12,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:14,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:16,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:18,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:20,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:22,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:24,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:26,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:28,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:30,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:32,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:34,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:36,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:38,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:40,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:42,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:44,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:46,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:48,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:50,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:52,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:54,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:56,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
08:59:58,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
09:00:00,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
09:00:01,L10009,427.63,3,"L10009_2,L10009_1,L10009_0",406.85666666666674,60,0.0,64.91333333333333,60,2,NaN
